"sc-s1isp7-5 src","sc-s1isp7-5 src 2","sc-s1isp7-5 src 3","sc-s1isp7-5 src 4","sc-s1isp7-5 src 5","sc-s1isp7-5 src 6","sc-s1isp7-5 src 7","sc-s1isp7-5 src 8","sc-s1isp7-5 src 9","sc-s1isp7-5 src 10","sc-1hez2tp-0","sc-1hez2tp-0 2","sc-1hp8d8a-0","sc-1q7bklc-1","sc-rbbb40-0","sc-1hez2tp-0 3","sc-1hez2tp-0 4","sc-1hez2tp-0 5","sc-1hez2tp-0 6","sc-1hez2tp-0 7","sc-1hez2tp-0 8","sc-1hez2tp-0 9","sc-1hez2tp-0 10","sc-1hp8d8a-0 2","sc-1q7bklc-1 2","sc-rbbb40-0 2","sc-1hez2tp-0 11","sc-1hez2tp-0 12","sc-1hez2tp-0 13","sc-1hez2tp-0 14","sc-s1isp7-5 src 11","sc-1hez2tp-0 15","sc-s1isp7-5 src 12","sc-s1isp7-5 src 13","sc-s1isp7-5 src 14","sc-s1isp7-5 src 15","sc-1hez2tp-0 16","sc-1hez2tp-0 17","sc-1hez2tp-0 18","sc-1hp8d8a-0 3","sc-1q7bklc-1 3","sc-rbbb40-0 3","sc-1hez2tp-0 19","sc-1hez2tp-0 20","sc-s1isp7-5 src 16","sc-1hez2tp-0 21","sc-s1isp7-5 src 17","sc-s1isp7-5 src 19","sc-s1isp7-5 src 20","sc-s1isp7-5 src 21","sc-jGFFOr href","sc-jGFFOr href 2","sc-jGFFOr href 3","sc-1q7bklc-1 4","sc-rbbb40-0 4"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"https://b.zmtcdn.com/data/brand_creatives/logos/0e6f4a6a6d54c88d548abaa04a0227bc_1625164827.png?output-format=webp","https://b.zmtcdn.com/data/brand_creatives/logos/1a985408ca7ad8fd097f2c47db9c5cb6_1611252779.png?output-format=webp","https://b.zmtcdn.com/data/brand_creatives/logos/9302c59eca94abbee01aec9acf9305f6_1676520651.png?output-format=webp","https://b.zmtcdn.com/data/brand_creatives/logos/6a11fd0f30c9fd9ceaff2f5b21f61d23_1617188211.png?output-format=webp","https://b.zmtcdn.com/data/brand_creatives/logos/80c09d718acddee05a655eb378bb442f_1617874818.png?output-format=webp","https://b.zmtcdn.com/data/brand_creatives/logos/144bce4c7101359f0c0b54b8fc761a6f_1648017911.png?output-format=webp","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","50% OFF up to 100","28 min","Ganga - The Paradise By Tunga","4.0","star-fill","South Indian, North Indian, Chinese, Momos","₹150 for one","7150+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","7150+ orders placed from here recently","Pro extra 10% OFF","50% OFF up to 100","20 min","Gulati's","4.4","star-fill","Mithai, Street Food, Desserts","₹150 for one","18575+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/mahakali-restaurants","18575+ orders placed from here recently","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","Pro extra 15% OFF","50% OFF up to 100","36 min","Punjab Depot","3.7","star-fill","North Indian, Biryani, Mughlai, Beverages","₹150 for one","https://www.zomato.com/mumbai/mahakali-restaurants","9475+ orders placed from here recently","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","","","","",""
"https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","","50% OFF up to 100","31 min","Bakingo","3.9","star-fill","Bakery","₹150 for one","10450+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","10450+ orders placed from here recently","4675+ orders placed from here recently","50% OFF up to 100","20 min","McDonald's","4.2","star-fill","Burger, Fast Food, Desserts, Beverages","₹150 for one","","","","","","","","https://www.zomato.com/mumbai/mahakali-restaurants","","50% OFF up to 100","33 min","Sandwizzaa","4.2","star-fill","Sandwich, Beverages","₹150 for one","https://www.zomato.com/mumbai/mahakali-restaurants","5650+ orders placed from here recently","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","","","","",""
"https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","","50% OFF up to 100","23 min","La Pino'z Pizza","3.8","star-fill","Pizza, Italian, Pasta, Fast Food, Beverages, Desserts","₹150 for one","9050+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","9050+ orders placed from here recently","7850+ orders placed from here recently","50% OFF up to 100","26 min","The Combo Company","3.8","star-fill","North Indian, Mughlai, Chinese, Biryani, Sichuan","₹150 for one","","","","","","","","https://www.zomato.com/mumbai/mahakali-restaurants","Pro extra 10% OFF","50% OFF up to 100","24 min","Eva's Pizza","4.1","star-fill","Pizza, Fast Food, Sandwich, Salad","₹150 for one","https://www.zomato.com/mumbai/mahakali-restaurants","3375+ orders placed from here recently","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","","","","",""
"https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","50% OFF up to 100","21 min","Food Adda","4.0","star-fill","Sandwich, Pizza, Burger, Chinese, Fast Food, Street Food, Desserts, Beverages","₹200 for one","3275+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","3275+ orders placed from here recently","50% OFF up to 100","25 min","Pizza, Italian, Pasta, Fast Food, Desserts","Domino's Pizza","3.8","star-fill","₹200 for one","3950+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","3950+ orders placed from here recently","https://www.zomato.com/mumbai/mahakali-restaurants","50% OFF up to 100","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","41 min","Bakery, Fast Food, Desserts","₹200 for one","Merwans Cake Stop","4.3","star-fill","4275+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/mahakali-restaurants","4275+ orders placed from here recently","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/food-adda-mahakali/order","https://www.zomato.com/mumbai/dominos-pizza-1-mahakali/order","https://www.zomato.com/mumbai/merwans-cake-stop-kurla/order","",""
"https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","50% OFF up to 100","27 min","Burger King","4.0","star-fill","Burger, Fast Food, Street Food, Desserts, Beverages","₹200 for one","4400+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","4400+ orders placed from here recently","50% OFF up to 100","29 min","Burger, Fast Food, Biryani, Beverages, Desserts","KFC","3.8","star-fill","₹200 for one","10250+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","10250+ orders placed from here recently","https://www.zomato.com/mumbai/mahakali-restaurants","50% OFF up to 100","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","32 min","Pizza, Italian, Desserts, Shake, Beverages","₹200 for one","Starboy Pizza & Shakes","3.6","star-fill","8750+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/mahakali-restaurants","8750+ orders placed from here recently","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/burger-king-2-chakala/order","https://www.zomato.com/mumbai/kfc-1-sakinaka/order","https://www.zomato.com/mumbai/starboy-pizza-shakes-marol/order","",""
"https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","50% OFF up to 100","31 min","Pizza Hut","3.6","star-fill","Pizza, Fast Food, Desserts, Beverages","₹200 for one","4950+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","4950+ orders placed from here recently","50% OFF up to 100","26 min","Chinese, Asian, Momos","Chinese Wok","3.8","star-fill","₹200 for one","5400+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","5400+ orders placed from here recently","https://www.zomato.com/mumbai/mahakali-restaurants","At ₹149 only","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","14 min","Ice Cream, Desserts","₹200 for one","NIC Ice Creams","4.4","star-fill","4075+ orders placed from here recently","Restaurant partner follows WHO protocol","https://www.zomato.com/mumbai/mahakali-restaurants","4075+ orders placed from here recently","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/pizza-hut-6-chakala/order","https://www.zomato.com/mumbai/chinese-wok-mahakali/order","https://www.zomato.com/mumbai/nic-ice-creams-mahakali/order","",""
"https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","","50% OFF up to 100","24 min","Peetuk","3.9","star-fill","Bengali, North Indian, Biryani","₹200 for one","2950+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","2950+ orders placed from here recently","50% OFF up to 100","25 min","Healthy Food, Fast Food, Sandwich, Salad, Wraps, Beverages","Subway","3.9","star-fill","₹200 for one","5350+ orders placed from here recently","","","","50% OFF up to 100","","","","https://www.zomato.com/mumbai/mahakali-restaurants","17 min","Waffle, Pancake, Ice Cream, Desserts, Beverages","₹200 for one","The Belgian Waffle Co.","4.2","star-fill","6825+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/mahakali-restaurants","6825+ orders placed from here recently","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/peetuk-1-mahakali/order","https://www.zomato.com/mumbai/subway-2-mahakali/order","https://www.zomato.com/mumbai/the-belgian-waffle-co-mahakali/order","",""
"https://b.zmtcdn.com/data/pictures/4/19575334/5ce6dc8f670e99ccbe7255a1c412c64e_o2_featured_v2.jpg","https://www.zomato.com/mumbai/mahakali-restaurants","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","https://www.zomato.com/mumbai/mahakali-restaurants","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","50% OFF up to 100","21 min","Food Adda","4.0","star-fill","Sandwich, Pizza, Burger, Chinese, Fast Food, Street Food, Desserts, Beverages","₹200 for one","3275+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","3275+ orders placed from here recently","50% OFF up to 100","25 min","Pizza, Italian, Pasta, Fast Food, Desserts","Domino's Pizza","3.8","star-fill","₹200 for one","3950+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","3950+ orders placed from here recently","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","50% OFF up to 100","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","https://b.zmtcdn.com/data/pictures/chains/1/47211/e8cf1c58f2bb217f3d85ff50b7fe39a3_o2_featured_v2.jpg","41 min","Bakery, Fast Food, Desserts","₹200 for one","Merwans Cake Stop","4.3","star-fill","4275+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/mahakali-restaurants","4275+ orders placed from here recently","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","https://www.zomato.com/mumbai/mahakali-restaurants","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","","https://www.zomato.com/mumbai/food-adda-mahakali/order","https://www.zomato.com/mumbai/dominos-pizza-1-mahakali/order","https://www.zomato.com/mumbai/merwans-cake-stop-kurla/order","",""
"https://b.zmtcdn.com/data/pictures/chains/1/49781/9617a08d29f9459ead8efcb63c116472_o2_featured_v2.jpg","https://www.zomato.com/mumbai/mahakali-restaurants","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","https://www.zomato.com/mumbai/mahakali-restaurants","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","50% OFF up to 100","27 min","Burger King","4.0","star-fill","Burger, Fast Food, Street Food, Desserts, Beverages","₹200 for one","4400+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","4400+ orders placed from here recently","50% OFF up to 100","29 min","Burger, Fast Food, Biryani, Beverages, Desserts","KFC","3.8","star-fill","₹200 for one","10250+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","10250+ orders placed from here recently","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","50% OFF up to 100","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","https://b.zmtcdn.com/data/pictures/chains/7/37327/70372b1137630455e2dbf24bb142c14b_o2_featured_v2.jpg","32 min","Pizza, Italian, Desserts, Shake, Beverages","₹200 for one","Starboy Pizza & Shakes","3.6","star-fill","8750+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/mahakali-restaurants","8750+ orders placed from here recently","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","https://www.zomato.com/mumbai/mahakali-restaurants","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","","https://www.zomato.com/mumbai/burger-king-2-chakala/order","https://www.zomato.com/mumbai/kfc-1-sakinaka/order","https://www.zomato.com/mumbai/starboy-pizza-shakes-marol/order","",""
"https://b.zmtcdn.com/data/pictures/9/35299/c708fcdb888abd4f493c0fdc67ac766e_o2_featured_v2.jpg","https://www.zomato.com/mumbai/mahakali-restaurants","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","https://www.zomato.com/mumbai/mahakali-restaurants","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","50% OFF up to 100","31 min","Pizza Hut","3.6","star-fill","Pizza, Fast Food, Desserts, Beverages","₹200 for one","4950+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","4950+ orders placed from here recently","50% OFF up to 100","26 min","Chinese, Asian, Momos","Chinese Wok","3.8","star-fill","₹200 for one","5400+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","5400+ orders placed from here recently","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","At ₹149 only","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","https://b.zmtcdn.com/data/pictures/chains/3/18216863/8be9fb314f005ee33d42a82811a294f2_o2_featured_v2.jpg","14 min","Ice Cream, Desserts","₹200 for one","NIC Ice Creams","4.4","star-fill","4075+ orders placed from here recently","Restaurant partner follows WHO protocol","https://www.zomato.com/mumbai/mahakali-restaurants","4075+ orders placed from here recently","https://b.zmtcdn.com/data/o2_assets/695598f38d29d0e5d3f8ffe57cfdb94c1613145422.png","https://www.zomato.com/mumbai/mahakali-restaurants","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","","https://www.zomato.com/mumbai/pizza-hut-6-chakala/order","https://www.zomato.com/mumbai/chinese-wok-mahakali/order","https://www.zomato.com/mumbai/nic-ice-creams-mahakali/order","",""
"https://b.zmtcdn.com/data/pictures/chains/9/47859/aa3b7dc4b6c35777c1f8416d7b94e389_o2_featured_v2.jpg","https://www.zomato.com/mumbai/mahakali-restaurants","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","https://www.zomato.com/mumbai/mahakali-restaurants","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","","50% OFF up to 100","24 min","Peetuk","3.9","star-fill","Bengali, North Indian, Biryani","₹200 for one","2950+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","2950+ orders placed from here recently","50% OFF up to 100","25 min","Healthy Food, Fast Food, Sandwich, Salad, Wraps, Beverages","Subway","3.9","star-fill","₹200 for one","5350+ orders placed from here recently","","","","50% OFF up to 100","","","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","https://b.zmtcdn.com/data/pictures/chains/4/35004/7abe3076782b928c1ae27197f0af9dff_o2_featured_v2.jpg","17 min","Waffle, Pancake, Ice Cream, Desserts, Beverages","₹200 for one","The Belgian Waffle Co.","4.2","star-fill","6825+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/mahakali-restaurants","6825+ orders placed from here recently","https://b.zmtcdn.com/data/o2_assets/0b07ef18234c6fdf9365ad1c274ae0631612687510.png","https://www.zomato.com/mumbai/mahakali-restaurants","https://b.zmtcdn.com/data/o2_assets/4bf016f32f05d26242cea342f30d47a31595763089.png","","https://www.zomato.com/mumbai/peetuk-1-mahakali/order","https://www.zomato.com/mumbai/subway-2-mahakali/order","https://www.zomato.com/mumbai/the-belgian-waffle-co-mahakali/order","",""
"https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","50% OFF up to 100","32 min","BOX8 - Desi Meals","","","North Indian, Biryani, Fast Food, Wraps, Ice Cream, Desserts, Beverages","₹250 for one","2450+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","2450+ orders placed from here recently","50% OFF up to 100","Currently not accepting orders","Ice Cream, Desserts, Beverages","Natural Ice Cream","4.2","star-fill","₹250 for one","3175+ orders placed from here recently","Restaurant partner follows WHO protocol","3175+ orders placed from here recently","https://www.zomato.com/mumbai/mahakali-restaurants","50% OFF up to 100","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","12 min","Bakery, Desserts, Beverages","₹250 for one","Theobroma","4.1","star-fill","5450+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/mahakali-restaurants","5450+ orders placed from here recently","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/Box8-Mahakali/order","https://www.zomato.com/mumbai/natural-ice-cream-powai/order","https://www.zomato.com/mumbai/theobroma-1-mahakali/order","4.3","star-fill"
"https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","","50% OFF up to 100","22 min","WOW! Momo","3.6","star-fill","Momos, Fast Food","₹250 for one","375+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","375+ orders placed from here recently","50% OFF up to 100","71 min","Pizza, Fast Food, Italian","Sbarro - New York Pizza","","","₹250 for one","1450+ orders placed from here recently","","","","50% OFF up to 100","","","","https://www.zomato.com/mumbai/mahakali-restaurants","56 min","Pizza, Pasta, Sandwich, Fast Food, Salad","₹250 for one","Pizza Caprina","3.9","star-fill","2600+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/mahakali-restaurants","2600+ orders placed from here recently","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/wow-momo-mahakali/order","https://www.zomato.com/mumbai/sbarro-new-york-pizza-kurla/order","https://www.zomato.com/mumbai/pizza-caprina-marol/order","4.2","star-fill"
"https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","","","","","","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","","50% OFF up to 100","21 min","Ribbons And Balloons","4.0","star-fill","Bakery, Desserts","₹250 for one","4000+ orders placed from here recently","","","50% OFF up to 100","44 min","Bakery, Desserts","Deliure & The Eatrium","4.0","star-fill","₹250 for one","400+ orders placed from here recently","","","","50% OFF up to 100","","","","https://www.zomato.com/mumbai/mahakali-restaurants","40 min","Pizza, Fast Food","₹250 for one","Ovenstory Pizza","4.1","star-fill","1375+ orders placed from here recently","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/mahakali-restaurants","1375+ orders placed from here recently","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/mahakali-restaurants","https://www.zomato.com/mumbai/ribbons-and-balloons-mahakali/order","https://www.zomato.com/mumbai/deliure-the-eatrium-vikhroli/order","https://www.zomato.com/mumbai/ovenstory-pizza-mahakali/order","",""
