"sc-rbbb40-0","sc-rbbb40-0 2","sc-rbbb40-0 3","sc-1hez2tp-0","sc-1hez2tp-0 2","sc-rbbb40-0 4","sc-s1isp7-5 src","sc-s1isp7-5 src 2","sc-s1isp7-5 src 3","sc-1hez2tp-0 3","sc-s1isp7-5 src 4","sc-1hez2tp-0 4","sc-s1isp7-5 src 5","sc-1hez2tp-0 5","sc-s1isp7-5 src 6","sc-1hez2tp-0 6","sc-s1isp7-5 src 7","sc-1hez2tp-0 7","sc-s1isp7-5 src 8","sc-1hez2tp-0 8","sc-s1isp7-5 src 9","sc-1hez2tp-0 9","sc-s1isp7-5 src 10","sc-1hez2tp-0 10","sc-s1isp7-5 src 11","sc-1hez2tp-0 11","sc-s1isp7-5 src 12","sc-1hez2tp-0 12","sc-1hp8d8a-0","sc-1q7bklc-1","sc-1hp8d8a-0 2","sc-1q7bklc-1 2","sc-1hez2tp-0 13","sc-1hez2tp-0 14","sc-s1isp7-5 src 13","sc-s1isp7-5 src 14","sc-s1isp7-5 src 15","sc-1hez2tp-0 15","sc-1hez2tp-0 16","sc-1hp8d8a-0 3","sc-1q7bklc-1 3","sc-1hez2tp-0 17","sc-1hez2tp-0 18","sc-s1isp7-5 src 16","sc-1hez2tp-0 19","sc-s1isp7-5 src 17","sc-1hez2tp-0 20","sc-s1isp7-5 src 18","sc-1hez2tp-0 21","sc-s1isp7-5 src 19","sc-s1isp7-5 src 20","sc-s1isp7-5 src 21","sc-jGFFOr href","sc-jGFFOr href 2","sc-jGFFOr href 3"
"location-fill","down-triangle","current-location","Detect current location","Using GPS","Search","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","https://b.zmtcdn.com/data/o2_assets/c0bb85d3a6347b2ec070a8db694588261616149578.png?output-format=webp","https://b.zmtcdn.com/data/o2_assets/78d25215ff4c1299578ed36eefd5f39d1616149985.png?output-format=webp","https://b.zmtcdn.com/data/o2_assets/01040767e4943c398e38e3592bb1ba8a1616150142.png?output-format=webp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"filter","chevron-down","chevron-down","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Pizza","Biryani","","https://b.zmtcdn.com/data/o2_assets/d0bd7c9405ac87f6aa65e31fe55800941632716575.png","https://b.zmtcdn.com/data/dish_images/d19a31d42d5913ff129cafd7cec772f81639737697.png","https://b.zmtcdn.com/data/dish_images/ccb7dc2ba2b054419f805da7f05704471634886169.png","Burger","https://b.zmtcdn.com/data/o2_assets/52eb9796bb9bcf0eba64c643349e97211634401116.png","Thali","https://b.zmtcdn.com/data/dish_images/197987b7ebcd1ee08f8c25ea4e77e20f1634731334.png","Chicken","https://b.zmtcdn.com/data/dish_images/d5ab931c8c239271de45e1c159af94311634805744.png","Cake","https://www.zomato.com/mumbai/kandivali-west-restaurants","Sandwich","https://www.zomato.com/mumbai/kandivali-west-restaurants","Fried Rice","https://www.zomato.com/mumbai/kandivali-west-restaurants","Rolls","https://www.zomato.com/mumbai/kandivali-west-restaurants","Dosa","https://www.zomato.com/mumbai/kandivali-west-restaurants","Noodles","https://www.zomato.com/mumbai/kandivali-west-restaurants","Paratha","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","","https://www.zomato.com/mumbai/kandivali-west-restaurants","","https://www.zomato.com/mumbai/kandivali-west-restaurants","","https://www.zomato.com/mumbai/kandivali-west-restaurants","","https://www.zomato.com/mumbai/kandivali-west-restaurants","","https://www.zomato.com/mumbai/kandivali-west-restaurants","","https://www.zomato.com/mumbai/kandivali-west-restaurants","","https://www.zomato.com/mumbai/kandivali-west-restaurants","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"star-fill","star-fill","star-fill","50% OFF up to 100","25 min","","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","South Indian, Chinese, North Indian, Sandwich, Fast Food, Desserts, Beverages","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹150 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","13100+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","13100+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","https://www.zomato.com/mumbai/kandivali-west-restaurants","39 min","https://www.zomato.com/mumbai/kandivali-west-restaurants","Burger, Fast Food, Desserts, Beverages","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹150 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","10825+ orders placed from here recently","Bhagwati Veg Restaurant","4.1","McDonald's","3.9","Follows all Max Safety measures to ensure your food is safe","10825+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","48 min","Cafe Safar","4.0","North Indian, Mughlai, Chinese, Biryani, Fast Food, Pizza, Desserts, Sichuan","₹150 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","41975+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","41975+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","","",""
"star-fill","star-fill","star-fill","50% OFF up to 100","34 min","","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","Bakery, Desserts","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹150 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","225+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","225+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","https://www.zomato.com/mumbai/kandivali-west-restaurants","35 min","https://www.zomato.com/mumbai/kandivali-west-restaurants","Burger, Fast Food, Street Food, Desserts, Beverages","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹150 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","3875+ orders placed from here recently","Cookie Man","3.8","Burger King","3.9","Follows all Max Safety measures to ensure your food is safe","3875+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","55 min","Yasin's Food Inn","3.8","North Indian, Chinese, Mughlai, Fast Food, Biryani, Beverages, Shake, Sichuan","₹150 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","18225+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","18225+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","","",""
"star-fill","star-fill","star-fill","50% OFF up to 100","31 min","","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","Sandwich, Beverages","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹150 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","8175+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","8175+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","https://www.zomato.com/mumbai/kandivali-west-restaurants","51 min","https://www.zomato.com/mumbai/kandivali-west-restaurants","North Indian, Chinese","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹150 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","3450+ orders placed from here recently","Sandwizzaa","4.2","Veg Sutra","4.0","Follows all Max Safety measures to ensure your food is safe","3450+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","25 min","Domino's Pizza","4.0","Pizza, Italian, Pasta, Fast Food, Desserts","₹150 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","4025+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","4025+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","","",""
"chevron-up","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chevron-down","chevron-down","chevron-down","Explore options near me","","chevron-down","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chevron-down","language-globe","chevron-down","","","","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"star-fill","star-fill","star-fill","50% OFF up to 100","29 min","","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","Pizza, Fast Food, Desserts, Beverages","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹200 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","5750+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","5750+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","https://www.zomato.com/mumbai/kandivali-west-restaurants","31 min","https://www.zomato.com/mumbai/kandivali-west-restaurants","Biryani, Rolls, North Indian, Chinese, Mughlai, Kebab, Sichuan","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹200 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","7050+ orders placed from here recently","Pizza Hut","3.6","Borivali Biryani Centre","4.2","Follows all Max Safety measures to ensure your food is safe","7050+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","22 min","Merwans Cake Stop","4.0","Bakery, Desserts, Fast Food, Rolls, Pizza","₹200 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","3650+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Restaurant partner follows WHO protocol","https://www.zomato.com/mumbai/kandivali-west-restaurants","3650+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/pizza-hut-7-malad-west/order","https://www.zomato.com/mumbai/borivali-biryani-centre-1-malad-west/order","https://www.zomato.com/mumbai/merwans-cake-stop-1-malad-west/order"
"star-fill","star-fill","star-fill","50% OFF up to 100","22 min","","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","","North Indian, South Indian, Street Food, Desserts, Beverages, Healthy Food","","₹200 for one","","2275+ orders placed from here recently","","","","","https://www.zomato.com/mumbai/kandivali-west-restaurants","60% OFF","https://www.zomato.com/mumbai/kandivali-west-restaurants","30 min","","Mithai, North Indian, South Indian, Sandwich, Street Food, Biryani, Beverages, Desserts","","₹200 for one","","5600+ orders placed from here recently","Dabba Garam","3.7","Haldiram's Restaurant","4.1","","","","","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","28 min","KFC","3.6","Burger, Fast Food, Beverages","₹200 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","2975+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","2975+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/dabba-garam-kandivali-west/order","https://www.zomato.com/mumbai/haldirams-restaurant-malad-west/order","https://www.zomato.com/mumbai/kfc-1-malad-west/order"
"star-fill","star-fill","star-fill","50% OFF up to 100","26 min","","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","","Chinese, Asian, Momos","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹200 for one","","3275+ orders placed from here recently","","Restaurant partner follows WHO protocol","","3275+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","At ₹149 only","https://www.zomato.com/mumbai/kandivali-west-restaurants","25 min","https://www.zomato.com/mumbai/kandivali-west-restaurants","Ice Cream, Desserts","","₹200 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","3450+ orders placed from here recently","Chinese Wok","3.6","NIC Ice Creams","4.5","","","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","33 min","K Bhagat Tarachand","4.1","North Indian, Chinese, Sichuan, Desserts","₹200 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","7275+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","7275+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/chinese-wok-kandivali-west/order","https://www.zomato.com/mumbai/nic-ice-creams-malad-west/order","https://www.zomato.com/mumbai/k-bhagat-tarachand-1-malad-west/order"
"star-fill","","star-fill","50% OFF up to 100","35 min","star-fill","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","","Healthy Food, Fast Food, Sandwich, Salad, Wraps, Beverages","","₹200 for one","","2925+ orders placed from here recently","","","","","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","https://www.zomato.com/mumbai/kandivali-west-restaurants","39 min","","Pizza, Italian, Pasta, Fast Food, Beverages, Desserts","","₹200 for one","","3350+ orders placed from here recently","Subway","3.7","La Pino'z Pizza","","","","","","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","27 min","MM Mithaiwala","4.2","Mithai, Street Food","₹200 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","15125+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","15125+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/subway-malad-east/order","https://www.zomato.com/mumbai/la-pinoz-pizza-1-malad-west/order","https://www.zomato.com/mumbai/mm-mithaiwala-malad-west/order"
"star-fill","star-fill","star-fill","50% OFF up to 100","35 min","","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","Mithai, South Indian, Chinese, Street Food","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹100 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","6575+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","6575+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","https://www.zomato.com/mumbai/kandivali-west-restaurants","28 min","https://www.zomato.com/mumbai/kandivali-west-restaurants","Waffle, Pancake, Ice Cream, Desserts, Beverages","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹100 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","4300+ orders placed from here recently","MM Mithaiwala Fast Food","4.0","The Belgian Waffle Co.","4.1","Follows all Max Safety measures to ensure your food is safe","4300+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","39 min","Pizza Mania","3.7","Pizza, Fast Food","₹100 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","2500+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","2500+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/mm-mithaiwala-fast-food-malad-west/order","https://www.zomato.com/mumbai/the-belgian-waffle-co-1-malad-west/order","https://www.zomato.com/mumbai/pizza-mania-goregaon-east/order"
"star-fill","star-fill","star-fill","50% OFF up to 100","47 min","","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","North Indian, Biryani, Chinese, Seafood, Mughlai, Sichuan","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹100 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","8250+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","8250+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","https://www.zomato.com/mumbai/kandivali-west-restaurants","33 min","https://www.zomato.com/mumbai/kandivali-west-restaurants","Chinese, Biryani, North Indian, Seafood, Mughlai, BBQ, Sichuan","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹100 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","6475+ orders placed from here recently","Noorani Restaurant","4.0","Cafe Heaven","3.9","Follows all Max Safety measures to ensure your food is safe","6475+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","22 min","South Tiffin House","4.2","South Indian","₹100 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","5275+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","5275+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/noorani-restaurant-malad-east/order","https://www.zomato.com/mumbai/cafe-heaven-malad-west/order","https://www.zomato.com/mumbai/south-tiffin-house-kandivali-west/order"
"star-fill","star-fill","star-fill","50% OFF up to 100","13 min","","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","North Indian, Seafood, South Indian, Maharashtrian","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹100 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","3975+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","3975+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","https://www.zomato.com/mumbai/kandivali-west-restaurants","24 min","https://www.zomato.com/mumbai/kandivali-west-restaurants","North Indian, Chinese, Mughlai, Seafood, Desserts, Beverages","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹100 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","2050+ orders placed from here recently","Krishna Lunch Home","4.0","Gulistan","3.9","Follows all Max Safety measures to ensure your food is safe","2050+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","22 min","Tulsi Vihar","4.1","Chinese, North Indian, Mughlai, South Indian, Fast Food, Street Food, Desserts, Beverages","₹100 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","2050+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","2050+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/krishna-lunch-home-kandivali-west/order","https://www.zomato.com/mumbai/gulistan-kandivali-west/order","https://www.zomato.com/mumbai/tulsi-vihar-kandivali-west/order"
"star-fill","star-fill","star-fill","50% OFF up to 100","17 min","","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","Chinese, Street Food, Maharashtrian","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹100 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","1800+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","1800+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","https://www.zomato.com/mumbai/kandivali-west-restaurants","22 min","","North Indian, Chinese, Mughlai, Seafood, Sichuan","","₹100 for one","","600+ orders placed from here recently","Raju Pav Bhaji Counter","3.9","Hotel Navjeevan","3.6","","","","","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","32 min","The Mak Broasted Fast Food","3.8","Shawarma, Burger, Pizza, Sandwich, Rolls, Fast Food","₹100 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","3850+ orders placed from here recently","","","","","","","","https://www.zomato.com/mumbai/raju-pav-bhaji-counter-kandivali-west/order","https://www.zomato.com/mumbai/hotel-navjeevan-kandivali-west/order","https://www.zomato.com/mumbai/the-mak-broasted-fast-food-malad-west/order"
"star-fill","star-fill","star-fill","50% OFF up to 100","36 min","","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","Pizza, Fast Food","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹300 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","2650+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Restaurant partner follows WHO protocol","https://www.zomato.com/mumbai/kandivali-west-restaurants","2650+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","https://www.zomato.com/mumbai/kandivali-west-restaurants","22 min","https://www.zomato.com/mumbai/kandivali-west-restaurants","Pizza, Pasta, Fast Food, Italian","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹300 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","1675+ orders placed from here recently","The Joy Pizzateria","3.8","Pizzaah! District","4.1","Follows all Max Safety measures to ensure your food is safe","1675+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","22 min","Golden Leaf Restaurant","4.2","Chinese, North Indian, South Indian, Fast Food, Street Food, Desserts, Beverages","₹300 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","1550+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","1550+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/the-joy-pizzateria-malad-west/order","https://www.zomato.com/mumbai/pizzaah-district-kandivali-west/order","https://www.zomato.com/mumbai/golden-leaf-restaurant-kandivali-west/order"
"star-fill","star-fill","star-fill","50% OFF up to 100","18 min","","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","Ice Cream, Desserts, Beverages","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹300 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","2700+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Restaurant partner follows WHO protocol","https://www.zomato.com/mumbai/kandivali-west-restaurants","2700+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","https://www.zomato.com/mumbai/kandivali-west-restaurants","29 min","https://www.zomato.com/mumbai/kandivali-west-restaurants","Bakery, Desserts, Beverages","https://www.zomato.com/mumbai/kandivali-west-restaurants","₹300 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","8875+ orders placed from here recently","Natural Ice Cream","4.3","Theobroma","4.3","Follows all Max Safety measures to ensure your food is safe","8875+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","50% OFF up to 100","52 min","Behrouz Biryani","3.9","Biryani, Kebab, Hyderabadi, Lucknowi","₹300 for one","https://www.zomato.com/mumbai/kandivali-west-restaurants","2875+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","Follows all Max Safety measures to ensure your food is safe","https://www.zomato.com/mumbai/kandivali-west-restaurants","2875+ orders placed from here recently","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/kandivali-west-restaurants","https://www.zomato.com/mumbai/natural-ice-cream-1-kandivali-west/order","https://www.zomato.com/mumbai/theobroma-1-malad-west/order","https://www.zomato.com/mumbai/behrouz-biryani-veera-desai-area/order"
